cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477318,UVA Wine Bar & Restaurant,Weekday,0,1,14.65,5,32,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477020,Rubirosa,Weekend,1,0,7.33,5,26,22
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477284,Parm,Weekend,1,0,14.12,3,28,22
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477160,The Meatball Shop,Weekday,0,1,8.63,4,28,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476699,The Meatball Shop,Weekend,1,0,12.23,5,35,22
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477219,The Meatball Shop,Weekday,0,1,32.98,3,23,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478151,Cipriani Le Specialita,Weekend,1,0,5.92,5,35,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477313,Parm,Weekday,0,1,8.59,5,32,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476782,The Meatball Shop,Weekend,1,0,12.23,5,24,17
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477325,Parm,Weekday,0,1,19.35,4,23,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477586,The Meatball Shop,Weekday,0,1,8.78,5,34,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477974,Parm,Weekend,1,0,9.22,4,31,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477380,Rubirosa,Weekday,0,1,25.27,4,23,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477548,The Meatball Shop,Weekday,0,1,12.95,4,29,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477678,Otto Enoteca Pizzeria,Weekend,1,0,9.61,5,26,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477309,Rubirosa,Weekday,0,1,22.8,5,32,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477063,The Meatball Shop,Weekend,1,0,19.4,5,28,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477090,Osteria Morini,Weekday,0,1,9.22,4,29,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478319,The Meatball Shop,Weekend,1,0,16.49,3,22,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477944,Rubirosa,Weekday,0,1,14.12,3,26,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476617,The Meatball Shop,Weekend,1,0,31.33,3,30,15
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478178,The Meatball Shop,Weekend,1,0,12.23,5,25,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477937,The Meatball Shop,Weekday,0,1,9.65,5,34,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477460,The Meatball Shop,Weekday,0,1,12.08,5,33,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476616,Parm,Weekday,0,1,31.43,5,28,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478358,The Meatball Shop,Weekend,1,0,13,5,34,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476971,Parm,Weekday,0,1,28.57,5,22,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478208,The Meatball Shop,Weekend,1,0,29.15,5,29,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478253,Parm,Weekend,1,0,25.27,5,28,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478386,The Meatball Shop,Weekday,0,1,14.7,5,30,24
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477093,Serafina Fabulous Pizza,Weekday,0,1,14.84,3,35,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477801,Zero Otto Nove,Weekday,0,1,12.18,4,29,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477841,Rubirosa,Weekend,1,0,21.88,4,28,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476870,The Meatball Shop,Weekend,1,0,24.3,5,28,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477038,The Meatball Shop,Weekend,1,0,12.18,5,25,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478085,Tony's Di Napoli,Weekend,1,0,11.3,4,35,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478206,Osteria Morini,Weekday,0,1,24.2,3,28,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478326,Il Bambino,Weekend,1,0,29.25,4,34,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477576,Rubirosa,Weekday,0,1,14.12,4,26,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477867,Tony's Di Napoli,Weekend,1,0,15.81,5,35,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477691,Parm,Weekend,1,0,16.44,5,29,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477557,The Meatball Shop,Weekend,1,0,22.36,5,32,21
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477892,Parm,Weekday,0,1,25.17,4,33,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478352,Otto Enoteca Pizzeria,Weekend,1,0,12.18,5,21,20
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477136,Parm,Weekend,1,0,21.88,4,23,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476719,Parm,Weekend,1,0,12.08,3,25,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477959,Otto Enoteca Pizzeria,Weekend,1,0,29.05,5,24,18
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476851,Carmine's,Weekday,0,1,19.98,5,34,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477636,Parm,Weekend,1,0,12.13,4,29,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478362,The Meatball Shop,Weekday,0,1,29.1,5,22,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478009,Parm,Weekend,1,0,6.79,3,21,30
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478374,Rubirosa,Weekend,1,0,5.97,3,30,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476914,Parm,Weekend,1,0,16.3,3,26,23
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477734,The Meatball Shop,Weekday,0,1,29.25,5,35,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476959,Serafina Fabulous Pizza,Weekday,0,1,19.5,5,22,33
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477395,Parm,Weekday,0,1,14.55,5,30,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477483,Osteria Morini,Weekday,0,1,6.79,4,32,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478002,The Meatball Shop,Weekend,1,0,12.13,5,34,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477812,Rubirosa,Weekend,1,0,24.2,5,31,15
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477804,The Meatball Shop,Weekend,1,0,19.45,5,21,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478176,Rubirosa,Weekend,1,0,29.1,5,28,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477910,Frank Restaurant,Weekday,0,1,12.08,4,20,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478131,Parm,Weekend,1,0,12.13,3,23,15
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476915,Pepe Rosso To Go,Weekend,1,0,15.57,5,29,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477030,Rubirosa,Weekday,0,1,24.3,3,29,31
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477336,The Meatball Shop,Weekend,1,0,32.93,5,34,29
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476991,The Meatball Shop,Weekend,1,0,12.08,3,32,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477465,Carmine's,Weekend,1,0,21.93,5,20,28
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477477,The Meatball Shop,Weekend,1,0,11.69,4,35,16
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478135,The Meatball Shop,Weekday,0,1,14.02,5,20,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478410,The Meatball Shop,Weekend,1,0,25.22,5,32,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477142,Rubirosa,Weekend,1,0,24.2,4,23,26
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477368,Parm,Weekend,1,0,24.25,4,34,21
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478112,The Meatball Shop,Weekend,1,0,22.36,4,35,21
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476645,Serafina Fabulous Pizza,Weekend,1,0,13.68,5,20,20
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1476793,Rubirosa,Weekend,1,0,9.17,4,27,25
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477292,Parm,Weekday,0,1,17.03,3,21,27
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478380,The Meatball Shop,Weekday,0,1,9.41,5,30,32
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1477298,The Meatball Shop,Weekend,1,0,29.05,4,32,19
Italian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1478043,The Meatball Shop,Weekend,1,0,29.2,5,29,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477435,Hatsuhana,Weekend,1,0,29.49,4,22,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478142,Hatsuhana,Weekend,1,0,29.15,3,33,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477906,Sushi of Gari Tribeca,Weekend,1,0,19.02,5,27,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476550,The Loop,Weekend,1,0,16.98,5,26,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476832,Donburi-ya,Weekend,1,0,12.37,5,24,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477886,Blue Ribbon Sushi,Weekday,0,1,32.93,3,34,31
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477793,Blue Ribbon Sushi,Weekday,0,1,8.54,4,22,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476722,Kanoyama,Weekend,1,0,12.81,5,23,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476565,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,15.33,5,32,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478302,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,4.9,4,29,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476594,TAO,Weekend,1,0,12.17,5,22,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478394,Blue Ribbon Sushi,Weekday,0,1,14.5,3,34,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477201,TAO,Weekend,1,0,16.05,4,23,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476772,Sushi of Gari,Weekday,0,1,12.13,5,29,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478111,Blue Ribbon Sushi,Weekend,1,0,12.23,4,29,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477442,Asuka Sushi,Weekend,1,0,19.45,5,23,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477725,Momoya,Weekend,1,0,12.18,4,26,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476638,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,11.88,5,25,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477268,TAO,Weekend,1,0,6.69,5,22,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476880,Momoya,Weekend,1,0,9.41,5,26,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477351,Sushi of Gari Tribeca,Weekend,1,0,8.63,5,33,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477540,Blue Ribbon Sushi,Weekend,1,0,13.78,4,32,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476907,Nobu Next Door,Weekday,0,1,5.67,5,33,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477370,Sushi of Gari 46,Weekday,0,1,29.1,5,32,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478420,Momoya,Weekend,1,0,15.81,5,25,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477275,Sushi of Gari 46,Weekend,1,0,9.22,4,32,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477994,Momoya,Weekend,1,0,9.55,5,30,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477688,Blue Ribbon Sushi,Weekend,1,0,12.13,4,35,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476680,Blue Ribbon Sushi Izakaya,Weekend,1,0,12.08,3,35,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477761,Blue Ribbon Sushi,Weekend,1,0,24.35,5,33,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477543,Sushi of Gari 46,Weekend,1,0,12.13,5,27,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477022,Blue Ribbon Sushi,Weekend,1,0,12.08,4,33,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478353,Momoya,Weekday,0,1,12.23,3,32,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477784,Momoya,Weekend,1,0,24.3,5,28,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478118,Blue Ribbon Sushi,Weekend,1,0,9.85,3,24,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477352,Sushi of Gari,Weekend,1,0,9.31,5,31,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477071,Nobu Next Door,Weekend,1,0,29.05,5,33,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478051,Sushi of Gari 46,Weekend,1,0,24.3,3,29,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477718,Blue Ribbon Sushi,Weekend,1,0,16.11,5,22,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477957,TAO,Weekday,0,1,8,4,28,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476692,Nobu Next Door,Weekday,0,1,29.1,3,35,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476980,Momoya,Weekend,1,0,6.02,5,28,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477845,Blue Ribbon Sushi,Weekday,0,1,24.3,5,21,33
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476765,Sushi of Gari Tribeca,Weekend,1,0,19.45,4,25,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476737,Nobu Next Door,Weekday,0,1,12.23,5,31,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477146,Yama Japanese Restaurant,Weekend,1,0,32.93,5,29,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477086,Blue Ribbon Sushi,Weekday,0,1,17.08,5,35,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477448,Sushi of Gari,Weekend,1,0,22.75,5,30,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478016,Yama Japanese Restaurant,Weekend,1,0,9.65,5,24,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477817,Sushi of Gari 46,Weekday,0,1,12.18,4,24,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478040,Sushi of Gari Tribeca,Weekday,0,1,12.13,5,22,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476587,TAO,Weekend,1,0,9.22,5,26,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478439,TAO,Weekend,1,0,8.54,4,26,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477199,Yama Japanese Restaurant,Weekday,0,1,9.02,3,25,33
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477257,Sushi of Gari 46,Weekday,0,1,12.13,5,34,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478419,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,15.96,5,31,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478023,Nobu Next Door,Weekend,1,0,14.12,3,30,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477406,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,16.74,4,22,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477847,Blue Ribbon Sushi,Weekday,0,1,24.25,4,22,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477982,Go! Go! Curry!,Weekday,0,1,14.02,4,22,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478095,Blue Ribbon Sushi,Weekend,1,0,12.18,4,30,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477037,Blue Ribbon Sushi,Weekend,1,0,12.23,3,33,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477220,Kambi Ramen House,Weekend,1,0,32.93,5,35,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476944,Terakawa Ramen,Weekday,0,1,8.54,3,27,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478109,Nobu Next Door,Weekend,1,0,11.59,5,26,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478369,Sushi Samba,Weekend,1,0,22.36,5,31,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476970,Nobu Next Door,Weekend,1,0,33.37,4,32,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477372,Sushi of Gari Tribeca,Weekend,1,0,29.2,5,32,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476736,Nobu Next Door,Weekend,1,0,12.46,4,35,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476749,Sushi of Gari Tribeca,Weekend,1,0,9.55,4,35,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477875,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,12.18,5,22,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478247,Sushi of Gari,Weekend,1,0,32.98,4,34,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478046,The Loop,Weekend,1,0,31.38,4,26,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477731,Blue Ribbon Sushi Izakaya,Weekend,1,0,24.25,5,33,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476660,Blue Ribbon Sushi,Weekend,1,0,12.18,5,34,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476910,TAO,Weekend,1,0,8.1,5,32,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476996,Sushi of Gari 46,Weekend,1,0,16.44,4,24,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477663,Nobu Next Door,Weekday,0,1,29.29,4,30,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477843,Blue Ribbon Sushi Izakaya,Weekday,0,1,13.1,5,24,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478108,Momoya,Weekday,0,1,32.93,3,28,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477844,Mira Sushi,Weekend,1,0,13.05,4,33,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476912,Yama Japanese Restaurant,Weekend,1,0,8.78,4,22,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478088,Nobu Next Door,Weekend,1,0,9.7,5,30,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476643,Momoya,Weekend,1,0,22.85,4,32,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476994,Blue Ribbon Sushi Bar & Grill,Weekday,0,1,19.35,5,23,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478090,Blue Ribbon Sushi Izakaya,Weekday,0,1,16.01,5,23,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478160,Donburi-ya,Weekday,0,1,15.86,5,28,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478137,Izakaya Ten,Weekend,1,0,13.05,3,34,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477998,Blue Ribbon Sushi,Weekend,1,0,29.1,5,20,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477676,Blue Ribbon Sushi,Weekend,1,0,8.54,5,34,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477259,Blue Ribbon Sushi,Weekend,1,0,29.15,4,31,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476909,Blue Ribbon Sushi Bar & Grill,Weekend,1,0,4.85,5,20,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477487,TAO,Weekend,1,0,12.61,5,32,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476710,Blue Ribbon Sushi Izakaya,Weekend,1,0,8.93,5,28,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477349,Nobu Next Door,Weekend,1,0,4.47,5,28,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477917,Momoya,Weekend,1,0,24.3,4,35,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477816,Momoya,Weekend,1,0,11.59,3,24,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478073,TAO,Weekend,1,0,24.25,4,22,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476640,Hibino,Weekend,1,0,14.02,4,28,15
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477851,Blue Ribbon Sushi Izakaya,Weekend,1,0,32.93,4,21,19
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476741,Blue Ribbon Sushi Izakaya,Weekend,1,0,6.79,5,32,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476724,Blue Ribbon Sushi,Weekday,0,1,21.83,3,21,26
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477254,Blue Ribbon Sushi,Weekend,1,0,8.1,5,35,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477450,Blue Ribbon Sushi,Weekend,1,0,11.93,3,24,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478335,Nobu Next Door,Weekend,1,0,25.17,4,31,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478281,Blue Ribbon Sushi,Weekend,1,0,16.93,4,30,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477480,Yama 49,Weekend,1,0,22.31,5,29,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477997,Blue Ribbon Sushi Izakaya,Weekend,1,0,12.23,3,34,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476904,Blue Ribbon Sushi,Weekend,1,0,25.27,3,20,20
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477400,Sushi of Gari Tribeca,Weekend,1,0,29.15,4,22,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478228,TAO,Weekend,1,0,15.28,4,33,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477049,TAO,Weekend,1,0,9.65,4,25,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477855,Sushi of Gari 46,Weekend,1,0,22.26,5,28,22
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477987,Blue Ribbon Sushi,Weekend,1,0,24.25,4,24,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477508,Momoya,Weekend,1,0,19.35,4,27,28
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476661,Blue Ribbon Sushi,Weekend,1,0,12.13,3,24,23
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477253,Blue Ribbon Sushi,Weekend,1,0,8.54,5,34,29
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476835,TAO,Weekend,1,0,9.56,5,21,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477117,Nobu Next Door,Weekday,0,1,5.77,4,29,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477188,Sushi of Gari,Weekday,0,1,12.18,5,25,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477993,Momoya,Weekday,0,1,16.98,5,31,32
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477942,Yama Japanese Restaurant,Weekend,1,0,22.36,5,30,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478223,Blue Ribbon Sushi,Weekend,1,0,8.68,5,34,27
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477617,Blue Ribbon Sushi,Weekend,1,0,12.18,5,28,25
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477824,TAO,Weekend,1,0,20.47,4,26,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477240,Blue Ribbon Sushi,Weekend,1,0,11.83,4,26,21
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477076,Sushi of Gari 46,Weekend,1,0,31.43,5,29,30
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477404,Yama Japanese Restaurant,Weekend,1,0,6.69,4,28,17
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476796,Nobu Next Door,Weekday,0,1,16.3,3,20,24
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477921,Benihana,Weekend,1,0,29.29,5,20,18
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477518,Sushi Samba,Weekend,1,0,29.05,5,31,16
Japanese,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477125,Nobu Next Door,Weekend,1,0,15.86,5,29,23
